datetime,height
2023-06-27 06:38:00,-0.36798486
2023-06-27 06:39:00,-0.36681
2023-06-27 06:40:00,-0.3656108
2023-06-27 06:41:00,-0.3643874
2023-06-27 06:42:00,-0.3631398
2023-06-27 06:43:00,-0.36186808
2023-06-27 06:44:00,-0.3605724
2023-06-27 06:45:00,-0.35925275
2023-06-27 06:46:00,-0.3579092
2023-06-27 06:47:00,-0.35654187
2023-06-27 06:48:00,-0.35515082
2023-06-27 06:49:00,-0.35373616
2023-06-27 06:50:00,-0.35229793
2023-06-27 06:51:00,-0.35083625
2023-06-27 06:52:00,-0.3493512
2023-06-27 06:53:00,-0.34784287
2023-06-27 06:54:00,-0.34631133
2023-06-27 06:55:00,-0.34475672
2023-06-27 06:56:00,-0.3431791
2023-06-27 06:57:00,-0.34157857
2023-06-27 06:58:00,-0.3399552
2023-06-27 06:59:00,-0.33830914
2023-06-27 07:00:00,-0.33664048
2023-06-27 07:01:00,-0.33494925
2023-06-27 07:02:00,-0.33323565
2023-06-27 07:03:00,-0.33149976
2023-06-27 07:04:00,-0.32974166
2023-06-27 07:05:00,-0.32796147
2023-06-27 07:06:00,-0.3261593
2023-06-27 07:07:00,-0.32433525
2023-06-27 07:08:00,-0.32248947
2023-06-27 07:09:00,-0.32062206
2023-06-27 07:10:00,-0.3187331
2023-06-27 07:11:00,-0.31682277
2023-06-27 07:12:00,-0.3148911
2023-06-27 07:13:00,-0.31293833
2023-06-27 07:14:00,-0.31096447
2023-06-27 07:15:00,-0.3089697
2023-06-27 07:16:00,-0.30695415
2023-06-27 07:17:00,-0.30491793
2023-06-27 07:18:00,-0.30286118
2023-06-27 07:19:00,-0.30078402
2023-06-27 07:20:00,-0.2986866
2023-06-27 07:21:00,-0.296569
2023-06-27 07:22:00,-0.2944314
2023-06-27 07:23:00,-0.2922739
2023-06-27 07:24:00,-0.29009667
2023-06-27 07:25:00,-0.28789988
2023-06-27 07:26:00,-0.2856836
2023-06-27 07:27:00,-0.28344798
2023-06-27 07:28:00,-0.28119323
2023-06-27 07:29:00,-0.2789194
2023-06-27 07:30:00,-0.2766267
2023-06-27 07:31:00,-0.27431527
2023-06-27 07:32:00,-0.27198523
2023-06-27 07:33:00,-0.26963672
2023-06-27 07:34:00,-0.26726997
2023-06-27 07:35:00,-0.26488504
2023-06-27 07:36:00,-0.2624821
2023-06-27 07:37:00,-0.26006135
2023-06-27 07:38:00,-0.2576229
2023-06-27 07:39:00,-0.25516692
2023-06-27 07:40:00,-0.25269356
2023-06-27 07:41:00,-0.25020304
2023-06-27 07:42:00,-0.24769543
2023-06-27 07:43:00,-0.24517095
2023-06-27 07:44:00,-0.24262974
2023-06-27 07:45:00,-0.24007197
2023-06-27 07:46:00,-0.23749779
2023-06-27 07:47:00,-0.23490737
2023-06-27 07:48:00,-0.2323009
2023-06-27 07:49:00,-0.22967854
2023-06-27 07:50:00,-0.22704044
2023-06-27 07:51:00,-0.22438681
2023-06-27 07:52:00,-0.22171776
2023-06-27 07:53:00,-0.21903352
2023-06-27 07:54:00,-0.21633422
2023-06-27 07:55:00,-0.2136201
2023-06-27 07:56:00,-0.21089125
2023-06-27 07:57:00,-0.20814791
2023-06-27 07:58:00,-0.20539023
2023-06-27 07:59:00,-0.20261839
2023-06-27 08:00:00,-0.19983257
2023-06-27 08:01:00,-0.19703297
2023-06-27 08:02:00,-0.19421974
2023-06-27 08:03:00,-0.1913931
2023-06-27 08:04:00,-0.1885532
2023-06-27 08:05:00,-0.18570024
2023-06-27 08:06:00,-0.18283442
2023-06-27 08:07:00,-0.17995588
2023-06-27 08:08:00,-0.17706485
2023-06-27 08:09:00,-0.17416151
2023-06-27 08:10:00,-0.17124604
2023-06-27 08:11:00,-0.16831861
2023-06-27 08:12:00,-0.16537946
2023-06-27 08:13:00,-0.16242874
2023-06-27 08:14:00,-0.15946667
2023-06-27 08:15:00,-0.15649341
2023-06-27 08:16:00,-0.15350918
2023-06-27 08:17:00,-0.15051417
2023-06-27 08:18:00,-0.14750858
2023-06-27 08:19:00,-0.14449258
2023-06-27 08:20:00,-0.1414664
2023-06-27 08:21:00,-0.1384302
2023-06-27 08:22:00,-0.1353842
2023-06-27 08:23:00,-0.1323286
2023-06-27 08:24:00,-0.1292636
2023-06-27 08:25:00,-0.12618938
2023-06-27 08:26:00,-0.123106174
2023-06-27 08:27:00,-0.12001415
2023-06-27 08:28:00,-0.116913535
2023-06-27 08:29:00,-0.11380451
2023-06-27 08:30:00,-0.11068729
2023-06-27 08:31:00,-0.10756207
2023-06-27 08:32:00,-0.10442907
2023-06-27 08:33:00,-0.10128847
2023-06-27 08:34:00,-0.0981405
2023-06-27 08:35:00,-0.09498534
2023-06-27 08:36:00,-0.091823205
2023-06-27 08:37:00,-0.08865432
2023-06-27 08:38:00,-0.08547886
2023-06-27 08:39:00,-0.08229705
2023-06-27 08:40:00,-0.079109095
2023-06-27 08:41:00,-0.0759152
2023-06-27 08:42:00,-0.07271558
2023-06-27 08:43:00,-0.06951044
2023-06-27 08:44:00,-0.066299975
2023-06-27 08:45:00,-0.06308441
2023-06-27 08:46:00,-0.059863955
2023-06-27 08:47:00,-0.056638815
2023-06-27 08:48:00,-0.053409196
2023-06-27 08:49:00,-0.05017531
2023-06-27 08:50:00,-0.04693737
2023-06-27 08:51:00,-0.043695588
2023-06-27 08:52:00,-0.04045017
2023-06-27 08:53:00,-0.037201334
2023-06-27 08:54:00,-0.033949286
2023-06-27 08:55:00,-0.030694235
2023-06-27 08:56:00,-0.0274364
2023-06-27 08:57:00,-0.024175987
2023-06-27 08:58:00,-0.020913212
2023-06-27 08:59:00,-0.017648285
2023-06-27 09:00:00,-0.014381418
2023-06-27 09:01:00,-0.011112823
2023-06-27 09:02:00,-0.007842715
2023-06-27 09:03:00,-0.0045713023
2023-06-27 09:04:00,-0.0012988006
2023-06-27 09:05:00,0.0019745792
2023-06-27 09:06:00,0.005248625
2023-06-27 09:07:00,0.008523122
2023-06-27 09:08:00,0.011797861
2023-06-27 09:09:00,0.015072627
2023-06-27 09:10:00,0.01834721
2023-06-27 09:11:00,0.021621391
2023-06-27 09:12:00,0.024894968
2023-06-27 09:13:00,0.028167723
2023-06-27 09:14:00,0.031439442
2023-06-27 09:15:00,0.03470992
2023-06-27 09:16:00,0.037978936
2023-06-27 09:17:00,0.041246284
2023-06-27 09:18:00,0.04451175
2023-06-27 09:19:00,0.04777513
2023-06-27 09:20:00,0.051036205
2023-06-27 09:21:00,0.05429477
2023-06-27 09:22:00,0.0575506
2023-06-27 09:23:00,0.060803503
2023-06-27 09:24:00,0.06405326
2023-06-27 09:25:00,0.06729966
2023-06-27 09:26:00,0.07054249
2023-06-27 09:27:00,0.07378155
2023-06-27 09:28:00,0.07701663
2023-06-27 09:29:00,0.080247514
2023-06-27 09:30:00,0.083473995
2023-06-27 09:31:00,0.08669587
2023-06-27 09:32:00,0.08991293
2023-06-27 09:33:00,0.09312496
2023-06-27 09:34:00,0.09633177
2023-06-27 09:35:00,0.099533126
2023-06-27 09:36:00,0.10272884
2023-06-27 09:37:00,0.10591872
2023-06-27 09:38:00,0.10910253
2023-06-27 09:39:00,0.112280086
2023-06-27 09:40:00,0.11545117
2023-06-27 09:41:00,0.1186156
2023-06-27 09:42:00,0.121773146
2023-06-27 09:43:00,0.12492363
2023-06-27 09:44:00,0.12806682
2023-06-27 09:45:00,0.13120255
2023-06-27 09:46:00,0.13433059
2023-06-27 09:47:00,0.13745074
2023-06-27 09:48:00,0.14056282
2023-06-27 09:49:00,0.14366661
2023-06-27 09:50:00,0.14676194
2023-06-27 09:51:00,0.14984857
2023-06-27 09:52:00,0.15292633
2023-06-27 09:53:00,0.15599503
2023-06-27 09:54:00,0.15905444
2023-06-27 09:55:00,0.1621044
2023-06-27 09:56:00,0.1651447
2023-06-27 09:57:00,0.16817515
2023-06-27 09:58:00,0.17119552
2023-06-27 09:59:00,0.17420569
2023-06-27 10:00:00,0.17720538
2023-06-27 10:01:00,0.1801945
2023-06-27 10:02:00,0.18317276
2023-06-27 10:03:00,0.18614005
2023-06-27 10:04:00,0.18909611
2023-06-27 10:05:00,0.1920408
2023-06-27 10:06:00,0.19497393
2023-06-27 10:07:00,0.1978953
2023-06-27 10:08:00,0.20080471
2023-06-27 10:09:00,0.20370202
2023-06-27 10:10:00,0.20658699
2023-06-27 10:11:00,0.20945945
2023-06-27 10:12:00,0.21231925
2023-06-27 10:13:00,0.21516621
2023-06-27 10:14:00,0.21800011
2023-06-27 10:15:00,0.22082078
2023-06-27 10:16:00,0.22362806
2023-06-27 10:17:00,0.22642176
2023-06-27 10:18:00,0.2292017
2023-06-27 10:19:00,0.23196772
2023-06-27 10:20:00,0.23471962
2023-06-27 10:21:00,0.23745723
2023-06-27 10:22:00,0.2401804
2023-06-27 10:23:00,0.24288894
2023-06-27 10:24:00,0.24558267
2023-06-27 10:25:00,0.24826145
2023-06-27 10:26:00,0.2509251
2023-06-27 10:27:00,0.25357342
2023-06-27 10:28:00,0.25620627
2023-06-27 10:29:00,0.25882348
2023-06-27 10:30:00,0.2614249
2023-06-27 10:31:00,0.26401034
2023-06-27 10:32:00,0.26657966
2023-06-27 10:33:00,0.2691327
2023-06-27 10:34:00,0.27166927
2023-06-27 10:35:00,0.2741892
2023-06-27 10:36:00,0.2766924
2023-06-27 10:37:00,0.27917865
2023-06-27 10:38:00,0.2816478
2023-06-27 10:39:00,0.28409976
2023-06-27 10:40:00,0.28653428
2023-06-27 10:41:00,0.28895128
2023-06-27 10:42:00,0.29135054
2023-06-27 10:43:00,0.29373202
2023-06-27 10:44:00,0.29609546
2023-06-27 10:45:00,0.29844075
2023-06-27 10:46:00,0.30076778
2023-06-27 10:47:00,0.30307636
2023-06-27 10:48:00,0.30536634
2023-06-27 10:49:00,0.3076376
2023-06-27 10:50:00,0.30989
2023-06-27 10:51:00,0.3121234
2023-06-27 10:52:00,0.31433764
2023-06-27 10:53:00,0.3165326
2023-06-27 10:54:00,0.31870815
2023-06-27 10:55:00,0.32086414
2023-06-27 10:56:00,0.32300046
2023-06-27 10:57:00,0.32511693
2023-06-27 10:58:00,0.32721344
2023-06-27 10:59:00,0.32928988
2023-06-27 11:00:00,0.33134612
2023-06-27 11:01:00,0.333382
2023-06-27 11:02:00,0.33539742
2023-06-27 11:03:00,0.33739224
2023-06-27 11:04:00,0.33936635
2023-06-27 11:05:00,0.34131962
2023-06-27 11:06:00,0.34325194
2023-06-27 11:07:00,0.3451632
2023-06-27 11:08:00,0.34705323
2023-06-27 11:09:00,0.34892195
2023-06-27 11:10:00,0.35076928
2023-06-27 11:11:00,0.35259503
2023-06-27 11:12:00,0.35439914
2023-06-27 11:13:00,0.35618153
2023-06-27 11:14:00,0.357942
2023-06-27 11:15:00,0.35968047
2023-06-27 11:16:00,0.3613969
2023-06-27 11:17:00,0.3630911
2023-06-27 11:18:00,0.36476302
2023-06-27 11:19:00,0.36641255
2023-06-27 11:20:00,0.36803958
2023-06-27 11:21:00,0.36964402
2023-06-27 11:22:00,0.37122574
2023-06-27 11:23:00,0.37278464
2023-06-27 11:24:00,0.37432072
2023-06-27 11:25:00,0.37583378
2023-06-27 11:26:00,0.37732375
2023-06-27 11:27:00,0.3787906
2023-06-27 11:28:00,0.38023418
2023-06-27 11:29:00,0.38165438
2023-06-27 11:30:00,0.38305122
2023-06-27 11:31:00,0.3844245
2023-06-27 11:32:00,0.38577422
2023-06-27 11:33:00,0.38710025
2023-06-27 11:34:00,0.38840255
2023-06-27 11:35:00,0.38968098
2023-06-27 11:36:00,0.3909355
2023-06-27 11:37:00,0.39216605
2023-06-27 11:38:00,0.39337257
2023-06-27 11:39:00,0.39455494
2023-06-27 11:40:00,0.3957131
2023-06-27 11:41:00,0.39684695
2023-06-27 11:42:00,0.39795655
2023-06-27 11:43:00,0.39904168
2023-06-27 11:44:00,0.40010235
2023-06-27 11:45:00,0.40113854
2023-06-27 11:46:00,0.40215006
2023-06-27 11:47:00,0.40313697
2023-06-27 11:48:00,0.4040992
2023-06-27 11:49:00,0.40503663
2023-06-27 11:50:00,0.40594923
2023-06-27 11:51:00,0.40683702
2023-06-27 11:52:00,0.40769982
2023-06-27 11:53:00,0.4085377
2023-06-27 11:54:00,0.4093505
2023-06-27 11:55:00,0.41013825
2023-06-27 11:56:00,0.4109009
2023-06-27 11:57:00,0.41163838
2023-06-27 11:58:00,0.41235065
2023-06-27 11:59:00,0.4130377
2023-06-27 12:00:00,0.41369945
2023-06-27 12:01:00,0.4143359
2023-06-27 12:02:00,0.41494697
2023-06-27 12:03:00,0.41553268
2023-06-27 12:04:00,0.416093
2023-06-27 12:05:00,0.4166278
2023-06-27 12:06:00,0.41713718
2023-06-27 12:07:00,0.41762105
2023-06-27 12:08:00,0.41807938
2023-06-27 12:09:00,0.41851217
2023-06-27 12:10:00,0.41891932
2023-06-27 12:11:00,0.41930094
2023-06-27 12:12:00,0.41965693
2023-06-27 12:13:00,0.41998726
2023-06-27 12:14:00,0.420292
2023-06-27 12:15:00,0.42057103
2023-06-27 12:16:00,0.42082435
2023-06-27 12:17:00,0.421052
2023-06-27 12:18:00,0.421254
2023-06-27 12:19:00,0.4214303
2023-06-27 12:20:00,0.42158082
2023-06-27 12:21:00,0.42170566
2023-06-27 12:22:00,0.4218048
2023-06-27 12:23:00,0.42187822
2023-06-27 12:24:00,0.42192584
2023-06-27 12:25:00,0.42194784
2023-06-27 12:26:00,0.42194408
2023-06-27 12:27:00,0.42191464
2023-06-27 12:28:00,0.42185947
2023-06-27 12:29:00,0.42177865
2023-06-27 12:30:00,0.4216721
2023-06-27 12:31:00,0.4215399
2023-06-27 12:32:00,0.42138207
2023-06-27 12:33:00,0.42119858
2023-06-27 12:34:00,0.42098945
2023-06-27 12:35:00,0.42075473
2023-06-27 12:36:00,0.42049447
2023-06-27 12:37:00,0.42020857
2023-06-27 12:38:00,0.4198972
2023-06-27 12:39:00,0.41956028
2023-06-27 12:40:00,0.41919786
2023-06-27 12:41:00,0.41881
2023-06-27 12:42:00,0.4183967
2023-06-27 12:43:00,0.41795802
2023-06-27 12:44:00,0.41749397
2023-06-27 12:45:00,0.41700462
2023-06-27 12:46:00,0.41648996
2023-06-27 12:47:00,0.41595
2023-06-27 12:48:00,0.41538486
2023-06-27 12:49:00,0.41479456
2023-06-27 12:50:00,0.41417915
2023-06-27 12:51:00,0.41353863
2023-06-27 12:52:00,0.4128731
2023-06-27 12:53:00,0.4121825
2023-06-27 12:54:00,0.41146702
2023-06-27 12:55:00,0.41072667
2023-06-27 12:56:00,0.40996143
2023-06-27 12:57:00,0.40917146
2023-06-27 12:58:00,0.4083567
2023-06-27 12:59:00,0.4075173
2023-06-27 13:00:00,0.40665329
2023-06-27 13:01:00,0.40576473
2023-06-27 13:02:00,0.40485173
2023-06-27 13:03:00,0.4039142
2023-06-27 13:04:00,0.40295243
2023-06-27 13:05:00,0.40196627
2023-06-27 13:06:00,0.40095598
2023-06-27 13:07:00,0.39992145
2023-06-27 13:08:00,0.39886293
2023-06-27 13:09:00,0.39778033
2023-06-27 13:10:00,0.3966738
2023-06-27 13:11:00,0.39554346
2023-06-27 13:12:00,0.3943893
2023-06-27 13:13:00,0.39321145
2023-06-27 13:14:00,0.39201
2023-06-27 13:15:00,0.39078498
2023-06-27 13:16:00,0.38953656
2023-06-27 13:17:00,0.38826475
2023-06-27 13:18:00,0.38696966
2023-06-27 13:19:00,0.38565135
2023-06-27 13:20:00,0.38430995
2023-06-27 13:21:00,0.38294557
2023-06-27 13:22:00,0.38155827
2023-06-27 13:23:00,0.3801481
2023-06-27 13:24:00,0.37871528
2023-06-27 13:25:00,0.3772598
2023-06-27 13:26:00,0.37578177
2023-06-27 13:27:00,0.37428135
2023-06-27 13:28:00,0.37275857
2023-06-27 13:29:00,0.37121356
2023-06-27 13:30:00,0.3696465
2023-06-27 13:31:00,0.36805737
2023-06-27 13:32:00,0.36644635
2023-06-27 13:33:00,0.36481354
2023-06-27 13:34:00,0.36315903
2023-06-27 13:35:00,0.36148298
2023-06-27 13:36:00,0.35978547
2023-06-27 13:37:00,0.3580666
2023-06-27 13:38:00,0.35632652
2023-06-27 13:39:00,0.35456532
2023-06-27 13:40:00,0.3527831
2023-06-27 13:41:00,0.35098007
2023-06-27 13:42:00,0.34915626
2023-06-27 13:43:00,0.34731185
2023-06-27 13:44:00,0.34544694
2023-06-27 13:45:00,0.34356162
2023-06-27 13:46:00,0.3416561
2023-06-27 13:47:00,0.3397304
2023-06-27 13:48:00,0.3377848
2023-06-27 13:49:00,0.33581927
2023-06-27 13:50:00,0.33383408
2023-06-27 13:51:00,0.33182925
2023-06-27 13:52:00,0.32980502
2023-06-27 13:53:00,0.32776147
2023-06-27 13:54:00,0.3256987
2023-06-27 13:55:00,0.3236169
2023-06-27 13:56:00,0.32151622
2023-06-27 13:57:00,0.3193968
2023-06-27 13:58:00,0.31725875
2023-06-27 13:59:00,0.31510222
2023-06-27 14:00:00,0.31292737
2023-06-27 14:01:00,0.31073436
2023-06-27 14:02:00,0.3085233
2023-06-27 14:03:00,0.3062944
2023-06-27 14:04:00,0.30404776
2023-06-27 14:05:00,0.30178353
2023-06-27 14:06:00,0.29950187
2023-06-27 14:07:00,0.29720294
2023-06-27 14:08:00,0.29488695
2023-06-27 14:09:00,0.29255393
2023-06-27 14:10:00,0.29020414
2023-06-27 14:11:00,0.2878377
2023-06-27 14:12:00,0.2854548
2023-06-27 14:13:00,0.2830556
2023-06-27 14:14:00,0.2806402
2023-06-27 14:15:00,0.27820882
2023-06-27 14:16:00,0.27576163
2023-06-27 14:17:00,0.27329874
2023-06-27 14:18:00,0.27082038
2023-06-27 14:19:00,0.26832667
2023-06-27 14:20:00,0.26581782
2023-06-27 14:21:00,0.26329398
2023-06-27 14:22:00,0.2607553
2023-06-27 14:23:00,0.25820196
2023-06-27 14:24:00,0.2556342
2023-06-27 14:25:00,0.2530521
2023-06-27 14:26:00,0.25045586
2023-06-27 14:27:00,0.24784566
2023-06-27 14:28:00,0.24522173
2023-06-27 14:29:00,0.24258417
2023-06-27 14:30:00,0.23993321
2023-06-27 14:31:00,0.23726901
2023-06-27 14:32:00,0.23459175
2023-06-27 14:33:00,0.2319016
2023-06-27 14:34:00,0.22919878
2023-06-27 14:35:00,0.22648346
2023-06-27 14:36:00,0.22375579
2023-06-27 14:37:00,0.22101599
2023-06-27 14:38:00,0.21826424
2023-06-27 14:39:00,0.21550071
2023-06-27 14:40:00,0.2127256
2023-06-27 14:41:00,0.20993912
2023-06-27 14:42:00,0.20714141
2023-06-27 14:43:00,0.20433271
2023-06-27 14:44:00,0.2015132
2023-06-27 14:45:00,0.19868305
2023-06-27 14:46:00,0.19584246
2023-06-27 14:47:00,0.19299164
2023-06-27 14:48:00,0.19013076
2023-06-27 14:49:00,0.18726002
2023-06-27 14:50:00,0.18437964
2023-06-27 14:51:00,0.1814898
2023-06-27 14:52:00,0.17859069
2023-06-27 14:53:00,0.1756825
2023-06-27 14:54:00,0.17276546
2023-06-27 14:55:00,0.16983974
2023-06-27 14:56:00,0.16690558
2023-06-27 14:57:00,0.16396312
2023-06-27 14:58:00,0.1610126
2023-06-27 14:59:00,0.15805423
2023-06-27 15:00:00,0.15508817
2023-06-27 15:01:00,0.15211467
2023-06-27 15:02:00,0.1491339
2023-06-27 15:03:00,0.1461461
2023-06-27 15:04:00,0.14315143
2023-06-27 15:05:00,0.14015011
2023-06-27 15:06:00,0.13714238
2023-06-27 15:07:00,0.13412839
2023-06-27 15:08:00,0.13110839
2023-06-27 15:09:00,0.12808256
2023-06-27 15:10:00,0.12505113
2023-06-27 15:11:00,0.122014284
2023-06-27 15:12:00,0.11897226
2023-06-27 15:13:00,0.11592524
2023-06-27 15:14:00,0.11287344
2023-06-27 15:15:00,0.10981707
2023-06-27 15:16:00,0.10675635
2023-06-27 15:17:00,0.10369148
2023-06-27 15:18:00,0.100622684
2023-06-27 15:19:00,0.097550154
2023-06-27 15:20:00,0.09447411
2023-06-27 15:21:00,0.09139477
2023-06-27 15:22:00,0.08831233
2023-06-27 15:23:00,0.08522702
2023-06-27 15:24:00,0.082139045
2023-06-27 15:25:00,0.07904862
2023-06-27 15:26:00,0.07595596
2023-06-27 15:27:00,0.07286126
2023-06-27 15:28:00,0.069764756
2023-06-27 15:29:00,0.06666665
2023-06-27 15:30:00,0.06356717
2023-06-27 15:31:00,0.06046651
2023-06-27 15:32:00,0.057364892
2023-06-27 15:33:00,0.054262538
2023-06-27 15:34:00,0.051159658
2023-06-27 15:35:00,0.04805646
2023-06-27 15:36:00,0.044953164
2023-06-27 15:37:00,0.04184999
2023-06-27 15:38:00,0.038747147
2023-06-27 15:39:00,0.035644848
2023-06-27 15:40:00,0.032543313
2023-06-27 15:41:00,0.029442752
2023-06-27 15:42:00,0.026343381
2023-06-27 15:43:00,0.023245418
2023-06-27 15:44:00,0.020149078
2023-06-27 15:45:00,0.017054573
2023-06-27 15:46:00,0.013962119
2023-06-27 15:47:00,0.01087193
2023-06-27 15:48:00,0.007784223
2023-06-27 15:49:00,0.0046992097
2023-06-27 15:50:00,0.0016171066
2023-06-27 15:51:00,-0.0014618727
2023-06-27 15:52:00,-0.0045375144
2023-06-27 15:53:00,-0.007609604
2023-06-27 15:54:00,-0.010677928
2023-06-27 15:55:00,-0.013742272
2023-06-27 15:56:00,-0.016802423
2023-06-27 15:57:00,-0.019858168
2023-06-27 15:58:00,-0.022909293
2023-06-27 15:59:00,-0.02595559
2023-06-27 16:00:00,-0.028996836
2023-06-27 16:01:00,-0.032032833
2023-06-27 16:02:00,-0.035063356
2023-06-27 16:03:00,-0.038088202
2023-06-27 16:04:00,-0.041107155
2023-06-27 16:05:00,-0.044120006
2023-06-27 16:06:00,-0.047126547
2023-06-27 16:07:00,-0.050126564
2023-06-27 16:08:00,-0.05311985
2023-06-27 16:09:00,-0.05610619
2023-06-27 16:10:00,-0.059085384
2023-06-27 16:11:00,-0.06205722
2023-06-27 16:12:00,-0.065021485
2023-06-27 16:13:00,-0.06797798
2023-06-27 16:14:00,-0.07092649
2023-06-27 16:15:00,-0.07386681
2023-06-27 16:16:00,-0.07679874
2023-06-27 16:17:00,-0.07972206
2023-06-27 16:18:00,-0.08263659
2023-06-27 16:19:00,-0.0855421
2023-06-27 16:20:00,-0.0884384
2023-06-27 16:21:00,-0.09132528
2023-06-27 16:22:00,-0.09420255
2023-06-27 16:23:00,-0.09707
2023-06-27 16:24:00,-0.09992742
2023-06-27 16:25:00,-0.10277462
2023-06-27 16:26:00,-0.1056114
2023-06-27 16:27:00,-0.10843756
2023-06-27 16:28:00,-0.11125289
2023-06-27 16:29:00,-0.114057206
2023-06-27 16:30:00,-0.11685031
2023-06-27 16:31:00,-0.119632
2023-06-27 16:32:00,-0.12240208
2023-06-27 16:33:00,-0.12516035
2023-06-27 16:34:00,-0.12790662
2023-06-27 16:35:00,-0.13064072
2023-06-27 16:36:00,-0.13336243
2023-06-27 16:37:00,-0.13607156
2023-06-27 16:38:00,-0.13876791
2023-06-27 16:39:00,-0.14145134
2023-06-27 16:40:00,-0.1441216
2023-06-27 16:41:00,-0.14677854
2023-06-27 16:42:00,-0.14942195
2023-06-27 16:43:00,-0.15205166
2023-06-27 16:44:00,-0.15466747
2023-06-27 16:45:00,-0.15726922
2023-06-27 16:46:00,-0.1598567
2023-06-27 16:47:00,-0.16242974
2023-06-27 16:48:00,-0.16498816
2023-06-27 16:49:00,-0.16753176
2023-06-27 16:50:00,-0.17006038
2023-06-27 16:51:00,-0.17257385
2023-06-27 16:52:00,-0.17507198
2023-06-27 16:53:00,-0.1775546
2023-06-27 16:54:00,-0.18002151
2023-06-27 16:55:00,-0.18247257
2023-06-27 16:56:00,-0.18490759
2023-06-27 16:57:00,-0.18732639
2023-06-27 16:58:00,-0.18972883
2023-06-27 16:59:00,-0.1921147
2023-06-27 17:00:00,-0.19448388
2023-06-27 17:01:00,-0.19683613
2023-06-27 17:02:00,-0.19917135
2023-06-27 17:03:00,-0.20148936
2023-06-27 17:04:00,-0.20378998
2023-06-27 17:05:00,-0.20607306
2023-06-27 17:06:00,-0.20833844
2023-06-27 17:07:00,-0.21058594
2023-06-27 17:08:00,-0.21281542
2023-06-27 17:09:00,-0.21502672
2023-06-27 17:10:00,-0.2172197
2023-06-27 17:11:00,-0.21939416
2023-06-27 17:12:00,-0.22155
2023-06-27 17:13:00,-0.22368704
2023-06-27 17:14:00,-0.22580513
2023-06-27 17:15:00,-0.22790411
2023-06-27 17:16:00,-0.22998387
2023-06-27 17:17:00,-0.23204422
2023-06-27 17:18:00,-0.23408502
2023-06-27 17:19:00,-0.23610614
2023-06-27 17:20:00,-0.23810747
2023-06-27 17:21:00,-0.2400888
2023-06-27 17:22:00,-0.24205004
2023-06-27 17:23:00,-0.24399103
2023-06-27 17:24:00,-0.24591166
2023-06-27 17:25:00,-0.24781175
2023-06-27 17:26:00,-0.2496912
2023-06-27 17:27:00,-0.25154987
2023-06-27 17:28:00,-0.25338763
2023-06-27 17:29:00,-0.25520435
2023-06-27 17:30:00,-0.25699988
2023-06-27 17:31:00,-0.25877416
2023-06-27 17:32:00,-0.26052698
2023-06-27 17:33:00,-0.26225826
2023-06-27 17:34:00,-0.2639679
2023-06-27 17:35:00,-0.26565576
2023-06-27 17:36:00,-0.26732168
2023-06-27 17:37:00,-0.2689656
2023-06-27 17:38:00,-0.27058738
2023-06-27 17:39:00,-0.2721869
2023-06-27 17:40:00,-0.2737641
2023-06-27 17:41:00,-0.2753188
2023-06-27 17:42:00,-0.27685094
2023-06-27 17:43:00,-0.27836037
2023-06-27 17:44:00,-0.27984703
2023-06-27 17:45:00,-0.28131077
2023-06-27 17:46:00,-0.28275153
2023-06-27 17:47:00,-0.2841692
2023-06-27 17:48:00,-0.28556365
2023-06-27 17:49:00,-0.28693482
2023-06-27 17:50:00,-0.2882826
2023-06-27 17:51:00,-0.28960693
2023-06-27 17:52:00,-0.29090765
2023-06-27 17:53:00,-0.2921847
2023-06-27 17:54:00,-0.29343805
2023-06-27 17:55:00,-0.2946675
2023-06-27 17:56:00,-0.29587308
2023-06-27 17:57:00,-0.29705465
2023-06-27 17:58:00,-0.29821208
2023-06-27 17:59:00,-0.2993454
2023-06-27 18:00:00,-0.30045447
2023-06-27 18:01:00,-0.30153918
2023-06-27 18:02:00,-0.30259955
2023-06-27 18:03:00,-0.30363542
2023-06-27 18:04:00,-0.3046468
2023-06-27 18:05:00,-0.30563352
2023-06-27 18:06:00,-0.3065956
2023-06-27 18:07:00,-0.30753294
2023-06-27 18:08:00,-0.30844548
2023-06-27 18:09:00,-0.30933315
2023-06-27 18:10:00,-0.31019592
2023-06-27 18:11:00,-0.3110337
2023-06-27 18:12:00,-0.31184646
2023-06-27 18:13:00,-0.31263414
2023-06-27 18:14:00,-0.31339666
2023-06-27 18:15:00,-0.31413403
2023-06-27 18:16:00,-0.31484613
2023-06-27 18:17:00,-0.31553295
2023-06-27 18:18:00,-0.31619444
2023-06-27 18:19:00,-0.3168306
2023-06-27 18:20:00,-0.31744134
2023-06-27 18:21:00,-0.3180266
2023-06-27 18:22:00,-0.3185864
2023-06-27 18:23:00,-0.31912068
2023-06-27 18:24:00,-0.3196294
2023-06-27 18:25:00,-0.32011253
2023-06-27 18:26:00,-0.32057008
2023-06-27 18:27:00,-0.32100198
2023-06-27 18:28:00,-0.32140818
2023-06-27 18:29:00,-0.3217887
2023-06-27 18:30:00,-0.32214355
2023-06-27 18:31:00,-0.32247266
2023-06-27 18:32:00,-0.322776
2023-06-27 18:33:00,-0.3230536
2023-06-27 18:34:00,-0.3233054
