datetime,height
2023-06-26 04:02:00,-0.3496073
2023-06-26 04:03:00,-0.3507313
2023-06-26 04:04:00,-0.35183394
2023-06-26 04:05:00,-0.35291508
2023-06-26 04:06:00,-0.3539747
2023-06-26 04:07:00,-0.35501266
2023-06-26 04:08:00,-0.35602894
2023-06-26 04:09:00,-0.35702342
2023-06-26 04:10:00,-0.35799608
2023-06-26 04:11:00,-0.35894677
2023-06-26 04:12:00,-0.35987553
2023-06-26 04:13:00,-0.3607822
2023-06-26 04:14:00,-0.36166677
2023-06-26 04:15:00,-0.36252916
2023-06-26 04:16:00,-0.36336926
2023-06-26 04:17:00,-0.3641871
2023-06-26 04:18:00,-0.36498258
2023-06-26 04:19:00,-0.3657556
2023-06-26 04:20:00,-0.36650616
2023-06-26 04:21:00,-0.3672342
2023-06-26 04:22:00,-0.3679396
2023-06-26 04:23:00,-0.3686224
2023-06-26 04:24:00,-0.36928254
2023-06-26 04:25:00,-0.3699199
2023-06-26 04:26:00,-0.37053448
2023-06-26 04:27:00,-0.3711262
2023-06-26 04:28:00,-0.3716951
2023-06-26 04:29:00,-0.37224105
2023-06-26 04:30:00,-0.37276405
2023-06-26 04:31:00,-0.37326407
2023-06-26 04:32:00,-0.37374103
2023-06-26 04:33:00,-0.37419495
2023-06-26 04:34:00,-0.37462574
2023-06-26 04:35:00,-0.37503338
2023-06-26 04:36:00,-0.37541786
2023-06-26 04:37:00,-0.37577915
2023-06-26 04:38:00,-0.3761172
2023-06-26 04:39:00,-0.376432
2023-06-26 04:40:00,-0.37672353
2023-06-26 04:41:00,-0.37699172
2023-06-26 04:42:00,-0.37723663
2023-06-26 04:43:00,-0.37745818
2023-06-26 04:44:00,-0.37765637
2023-06-26 04:45:00,-0.37783116
2023-06-26 04:46:00,-0.37798256
2023-06-26 04:47:00,-0.37811053
2023-06-26 04:48:00,-0.3782151
2023-06-26 04:49:00,-0.37829626
2023-06-26 04:50:00,-0.37835395
2023-06-26 04:51:00,-0.37838817
2023-06-26 04:52:00,-0.37839898
2023-06-26 04:53:00,-0.37838632
2023-06-26 04:54:00,-0.37835017
2023-06-26 04:55:00,-0.3782906
2023-06-26 04:56:00,-0.3782075
2023-06-26 04:57:00,-0.378101
2023-06-26 04:58:00,-0.37797105
2023-06-26 04:59:00,-0.3778176
2023-06-26 05:00:00,-0.37764075
2023-06-26 05:01:00,-0.37744045
2023-06-26 05:02:00,-0.37721673
2023-06-26 05:03:00,-0.3769696
2023-06-26 05:04:00,-0.37669906
2023-06-26 05:05:00,-0.37640518
2023-06-26 05:06:00,-0.37608787
2023-06-26 05:07:00,-0.37574726
2023-06-26 05:08:00,-0.37538335
2023-06-26 05:09:00,-0.37499607
2023-06-26 05:10:00,-0.37458554
2023-06-26 05:11:00,-0.37415177
2023-06-26 05:12:00,-0.37369472
2023-06-26 05:13:00,-0.37321448
2023-06-26 05:14:00,-0.3727111
2023-06-26 05:15:00,-0.3721846
2023-06-26 05:16:00,-0.37163493
2023-06-26 05:17:00,-0.37106225
2023-06-26 05:18:00,-0.3704665
2023-06-26 05:19:00,-0.3698478
2023-06-26 05:20:00,-0.36920607
2023-06-26 05:21:00,-0.36854145
2023-06-26 05:22:00,-0.36785397
2023-06-26 05:23:00,-0.36714366
2023-06-26 05:24:00,-0.36641055
2023-06-26 05:25:00,-0.3656547
2023-06-26 05:26:00,-0.3648762
2023-06-26 05:27:00,-0.36407506
2023-06-26 05:28:00,-0.3632513
2023-06-26 05:29:00,-0.36240506
2023-06-26 05:30:00,-0.3615363
2023-06-26 05:31:00,-0.36064515
2023-06-26 05:32:00,-0.35973158
2023-06-26 05:33:00,-0.35879576
2023-06-26 05:34:00,-0.3578377
2023-06-26 05:35:00,-0.35685748
2023-06-26 05:36:00,-0.35585514
2023-06-26 05:37:00,-0.35483074
2023-06-26 05:38:00,-0.35378438
2023-06-26 05:39:00,-0.3527161
2023-06-26 05:40:00,-0.35162598
2023-06-26 05:41:00,-0.3505141
2023-06-26 05:42:00,-0.34938052
2023-06-26 05:43:00,-0.34822533
2023-06-26 05:44:00,-0.3470486
2023-06-26 05:45:00,-0.3458504
2023-06-26 05:46:00,-0.34463084
2023-06-26 05:47:00,-0.34338996
2023-06-26 05:48:00,-0.34212792
2023-06-26 05:49:00,-0.3408447
2023-06-26 05:50:00,-0.3395404
2023-06-26 05:51:00,-0.33821517
2023-06-26 05:52:00,-0.3368691
2023-06-26 05:53:00,-0.3355022
2023-06-26 05:54:00,-0.33411464
2023-06-26 05:55:00,-0.33270645
2023-06-26 05:56:00,-0.33127782
2023-06-26 05:57:00,-0.3298287
2023-06-26 05:58:00,-0.32835934
2023-06-26 05:59:00,-0.3268697
2023-06-26 06:00:00,-0.32536
2023-06-26 06:01:00,-0.32383025
2023-06-26 06:02:00,-0.32228062
2023-06-26 06:03:00,-0.32071117
2023-06-26 06:04:00,-0.31912202
2023-06-26 06:05:00,-0.3175133
2023-06-26 06:06:00,-0.31588504
2023-06-26 06:07:00,-0.31423745
2023-06-26 06:08:00,-0.31257057
2023-06-26 06:09:00,-0.31088454
2023-06-26 06:10:00,-0.30917948
2023-06-26 06:11:00,-0.30745548
2023-06-26 06:12:00,-0.30571267
2023-06-26 06:13:00,-0.30395117
2023-06-26 06:14:00,-0.3021711
2023-06-26 06:15:00,-0.30037257
2023-06-26 06:16:00,-0.2985557
2023-06-26 06:17:00,-0.29672062
2023-06-26 06:18:00,-0.29486746
2023-06-26 06:19:00,-0.29299632
2023-06-26 06:20:00,-0.29110736
2023-06-26 06:21:00,-0.28920066
2023-06-26 06:22:00,-0.2872764
2023-06-26 06:23:00,-0.28533468
2023-06-26 06:24:00,-0.28337562
2023-06-26 06:25:00,-0.28139937
2023-06-26 06:26:00,-0.27940607
2023-06-26 06:27:00,-0.27739584
2023-06-26 06:28:00,-0.2753688
2023-06-26 06:29:00,-0.27332515
2023-06-26 06:30:00,-0.27126494
2023-06-26 06:31:00,-0.26918837
2023-06-26 06:32:00,-0.26709557
2023-06-26 06:33:00,-0.26498666
2023-06-26 06:34:00,-0.26286182
2023-06-26 06:35:00,-0.26072112
2023-06-26 06:36:00,-0.25856477
2023-06-26 06:37:00,-0.25639287
2023-06-26 06:38:00,-0.2542056
2023-06-26 06:39:00,-0.25200313
2023-06-26 06:40:00,-0.24978557
2023-06-26 06:41:00,-0.24755307
2023-06-26 06:42:00,-0.24530576
2023-06-26 06:43:00,-0.24304383
2023-06-26 06:44:00,-0.2407674
2023-06-26 06:45:00,-0.23847666
2023-06-26 06:46:00,-0.23617174
2023-06-26 06:47:00,-0.23385279
2023-06-26 06:48:00,-0.23151997
2023-06-26 06:49:00,-0.22917345
2023-06-26 06:50:00,-0.22681338
2023-06-26 06:51:00,-0.22443989
2023-06-26 06:52:00,-0.22205319
2023-06-26 06:53:00,-0.2196534
2023-06-26 06:54:00,-0.21724068
2023-06-26 06:55:00,-0.21481521
2023-06-26 06:56:00,-0.21237716
2023-06-26 06:57:00,-0.20992668
2023-06-26 06:58:00,-0.20746395
2023-06-26 06:59:00,-0.20498909
2023-06-26 07:00:00,-0.20250231
2023-06-26 07:01:00,-0.20000376
2023-06-26 07:02:00,-0.19749361
2023-06-26 07:03:00,-0.19497202
2023-06-26 07:04:00,-0.19243917
2023-06-26 07:05:00,-0.18989523
2023-06-26 07:06:00,-0.18734035
2023-06-26 07:07:00,-0.18477473
2023-06-26 07:08:00,-0.18219848
2023-06-26 07:09:00,-0.17961186
2023-06-26 07:10:00,-0.177015
2023-06-26 07:11:00,-0.17440805
2023-06-26 07:12:00,-0.17179121
2023-06-26 07:13:00,-0.16916466
2023-06-26 07:14:00,-0.16652855
2023-06-26 07:15:00,-0.16388309
2023-06-26 07:16:00,-0.16122843
2023-06-26 07:17:00,-0.15856475
2023-06-26 07:18:00,-0.15589222
2023-06-26 07:19:00,-0.15321103
2023-06-26 07:20:00,-0.15052135
2023-06-26 07:21:00,-0.14782338
2023-06-26 07:22:00,-0.14511727
2023-06-26 07:23:00,-0.14240322
2023-06-26 07:24:00,-0.1396814
2023-06-26 07:25:00,-0.13695198
2023-06-26 07:26:00,-0.13421518
2023-06-26 07:27:00,-0.13147114
2023-06-26 07:28:00,-0.12872006
2023-06-26 07:29:00,-0.12596211
2023-06-26 07:30:00,-0.12319749
2023-06-26 07:31:00,-0.12042636
2023-06-26 07:32:00,-0.11764893
2023-06-26 07:33:00,-0.11486536
2023-06-26 07:34:00,-0.11207585
2023-06-26 07:35:00,-0.10928058
2023-06-26 07:36:00,-0.106479734
2023-06-26 07:37:00,-0.10367348
2023-06-26 07:38:00,-0.100862026
2023-06-26 07:39:00,-0.09804555
2023-06-26 07:40:00,-0.09522424
2023-06-26 07:41:00,-0.09239827
2023-06-26 07:42:00,-0.08956784
2023-06-26 07:43:00,-0.08673313
2023-06-26 07:44:00,-0.08389432
2023-06-26 07:45:00,-0.08105161
2023-06-26 07:46:00,-0.07820517
2023-06-26 07:47:00,-0.0753552
2023-06-26 07:48:00,-0.07250188
2023-06-26 07:49:00,-0.069645405
2023-06-26 07:50:00,-0.066785954
2023-06-26 07:51:00,-0.06392372
2023-06-26 07:52:00,-0.06105888
2023-06-26 07:53:00,-0.058191635
2023-06-26 07:54:00,-0.05532216
2023-06-26 07:55:00,-0.052450646
2023-06-26 07:56:00,-0.04957729
2023-06-26 07:57:00,-0.046702266
2023-06-26 07:58:00,-0.043825768
2023-06-26 07:59:00,-0.04094799
2023-06-26 08:00:00,-0.038069107
2023-06-26 08:01:00,-0.03518931
2023-06-26 08:02:00,-0.032308787
2023-06-26 08:03:00,-0.02942773
2023-06-26 08:04:00,-0.026546318
2023-06-26 08:05:00,-0.023664746
2023-06-26 08:06:00,-0.020783195
2023-06-26 08:07:00,-0.017901856
2023-06-26 08:08:00,-0.015020914
2023-06-26 08:09:00,-0.012140555
2023-06-26 08:10:00,-0.0092609655
2023-06-26 08:11:00,-0.006382333
2023-06-26 08:12:00,-0.0035048425
2023-06-26 08:13:00,-0.0006286802
2023-06-26 08:14:00,0.002245968
2023-06-26 08:15:00,0.0051189167
2023-06-26 08:16:00,0.00798998
2023-06-26 08:17:00,0.010858975
2023-06-26 08:18:00,0.013725715
2023-06-26 08:19:00,0.016590016
2023-06-26 08:20:00,0.019451693
2023-06-26 08:21:00,0.022310564
2023-06-26 08:22:00,0.025166444
2023-06-26 08:23:00,0.028019153
2023-06-26 08:24:00,0.030868499
2023-06-26 08:25:00,0.03371431
2023-06-26 08:26:00,0.0365564
2023-06-26 08:27:00,0.039394584
2023-06-26 08:28:00,0.04222868
2023-06-26 08:29:00,0.04505851
2023-06-26 08:30:00,0.0478839
2023-06-26 08:31:00,0.05070466
2023-06-26 08:32:00,0.053520612
2023-06-26 08:33:00,0.05633158
2023-06-26 08:34:00,0.059137374
2023-06-26 08:35:00,0.061937828
2023-06-26 08:36:00,0.06473276
2023-06-26 08:37:00,0.067522
2023-06-26 08:38:00,0.070305355
2023-06-26 08:39:00,0.073082656
2023-06-26 08:40:00,0.07585373
2023-06-26 08:41:00,0.0786184
2023-06-26 08:42:00,0.081376486
2023-06-26 08:43:00,0.08412781
2023-06-26 08:44:00,0.08687223
2023-06-26 08:45:00,0.089609526
2023-06-26 08:46:00,0.09233956
2023-06-26 08:47:00,0.095062144
2023-06-26 08:48:00,0.097777106
2023-06-26 08:49:00,0.10048428
2023-06-26 08:50:00,0.10318351
2023-06-26 08:51:00,0.1058746
2023-06-26 08:52:00,0.10855739
2023-06-26 08:53:00,0.11123171
2023-06-26 08:54:00,0.11389741
2023-06-26 08:55:00,0.1165543
2023-06-26 08:56:00,0.11920223
2023-06-26 08:57:00,0.12184102
2023-06-26 08:58:00,0.12447051
2023-06-26 08:59:00,0.12709054
2023-06-26 09:00:00,0.12970096
2023-06-26 09:01:00,0.13230158
2023-06-26 09:02:00,0.13489227
2023-06-26 09:03:00,0.13747282
2023-06-26 09:04:00,0.14004312
2023-06-26 09:05:00,0.14260298
2023-06-26 09:06:00,0.14515227
2023-06-26 09:07:00,0.14769079
2023-06-26 09:08:00,0.15021843
2023-06-26 09:09:00,0.15273498
2023-06-26 09:10:00,0.15524034
2023-06-26 09:11:00,0.15773432
2023-06-26 09:12:00,0.16021676
2023-06-26 09:13:00,0.16268755
2023-06-26 09:14:00,0.1651465
2023-06-26 09:15:00,0.16759346
2023-06-26 09:16:00,0.1700283
2023-06-26 09:17:00,0.17245087
2023-06-26 09:18:00,0.174861
2023-06-26 09:19:00,0.17725855
2023-06-26 09:20:00,0.17964338
2023-06-26 09:21:00,0.18201534
2023-06-26 09:22:00,0.18437429
2023-06-26 09:23:00,0.18672009
2023-06-26 09:24:00,0.18905258
2023-06-26 09:25:00,0.19137163
2023-06-26 09:26:00,0.1936771
2023-06-26 09:27:00,0.19596885
2023-06-26 09:28:00,0.19824675
2023-06-26 09:29:00,0.20051062
2023-06-26 09:30:00,0.20276037
2023-06-26 09:31:00,0.20499584
2023-06-26 09:32:00,0.20721692
2023-06-26 09:33:00,0.20942342
2023-06-26 09:34:00,0.2116153
2023-06-26 09:35:00,0.21379232
2023-06-26 09:36:00,0.21595444
2023-06-26 09:37:00,0.21810149
2023-06-26 09:38:00,0.22023332
2023-06-26 09:39:00,0.22234985
2023-06-26 09:40:00,0.22445092
2023-06-26 09:41:00,0.22653641
2023-06-26 09:42:00,0.22860621
2023-06-26 09:43:00,0.23066019
2023-06-26 09:44:00,0.23269822
2023-06-26 09:45:00,0.23472017
2023-06-26 09:46:00,0.23672596
2023-06-26 09:47:00,0.23871543
2023-06-26 09:48:00,0.24068847
2023-06-26 09:49:00,0.242645
2023-06-26 09:50:00,0.24458484
2023-06-26 09:51:00,0.24650793
2023-06-26 09:52:00,0.24841413
2023-06-26 09:53:00,0.25030336
2023-06-26 09:54:00,0.25217545
2023-06-26 09:55:00,0.25403035
2023-06-26 09:56:00,0.25586793
2023-06-26 09:57:00,0.25768808
2023-06-26 09:58:00,0.25949067
2023-06-26 09:59:00,0.26127565
2023-06-26 10:00:00,0.2630429
2023-06-26 10:01:00,0.26479226
2023-06-26 10:02:00,0.26652372
2023-06-26 10:03:00,0.26823708
2023-06-26 10:04:00,0.26993233
2023-06-26 10:05:00,0.27160934
2023-06-26 10:06:00,0.27326798
2023-06-26 10:07:00,0.2749082
2023-06-26 10:08:00,0.2765299
2023-06-26 10:09:00,0.278133
2023-06-26 10:10:00,0.27971736
2023-06-26 10:11:00,0.28128293
2023-06-26 10:12:00,0.28282958
2023-06-26 10:13:00,0.28435728
2023-06-26 10:14:00,0.2858659
2023-06-26 10:15:00,0.2873554
2023-06-26 10:16:00,0.28882563
2023-06-26 10:17:00,0.29027656
2023-06-26 10:18:00,0.2917081
2023-06-26 10:19:00,0.29312018
2023-06-26 10:20:00,0.2945127
2023-06-26 10:21:00,0.29588556
2023-06-26 10:22:00,0.29723874
2023-06-26 10:23:00,0.29857212
2023-06-26 10:24:00,0.29988566
2023-06-26 10:25:00,0.30117926
2023-06-26 10:26:00,0.30245286
2023-06-26 10:27:00,0.3037064
2023-06-26 10:28:00,0.30493984
2023-06-26 10:29:00,0.30615303
2023-06-26 10:30:00,0.307346
2023-06-26 10:31:00,0.3085186
2023-06-26 10:32:00,0.3096708
2023-06-26 10:33:00,0.31080258
2023-06-26 10:34:00,0.31191385
2023-06-26 10:35:00,0.31300452
2023-06-26 10:36:00,0.31407458
2023-06-26 10:37:00,0.31512395
2023-06-26 10:38:00,0.31615257
2023-06-26 10:39:00,0.3171604
2023-06-26 10:40:00,0.3181474
2023-06-26 10:41:00,0.3191135
2023-06-26 10:42:00,0.32005864
2023-06-26 10:43:00,0.3209828
2023-06-26 10:44:00,0.3218859
2023-06-26 10:45:00,0.32276797
2023-06-26 10:46:00,0.32362887
2023-06-26 10:47:00,0.3244686
2023-06-26 10:48:00,0.32528716
2023-06-26 10:49:00,0.32608443
2023-06-26 10:50:00,0.32686046
2023-06-26 10:51:00,0.32761514
2023-06-26 10:52:00,0.32834846
2023-06-26 10:53:00,0.3290604
2023-06-26 10:54:00,0.3297509
2023-06-26 10:55:00,0.33041996
2023-06-26 10:56:00,0.3310675
2023-06-26 10:57:00,0.33169356
2023-06-26 10:58:00,0.3322981
2023-06-26 10:59:00,0.33288106
2023-06-26 11:00:00,0.3334424
2023-06-26 11:01:00,0.3339821
2023-06-26 11:02:00,0.33450022
2023-06-26 11:03:00,0.33499673
2023-06-26 11:04:00,0.3354715
2023-06-26 11:05:00,0.33592457
2023-06-26 11:06:00,0.33635598
2023-06-26 11:07:00,0.33676565
2023-06-26 11:08:00,0.33715358
2023-06-26 11:09:00,0.33751976
2023-06-26 11:10:00,0.33786422
2023-06-26 11:11:00,0.33818692
2023-06-26 11:12:00,0.3384878
2023-06-26 11:13:00,0.33876693
2023-06-26 11:14:00,0.33902428
2023-06-26 11:15:00,0.33925986
2023-06-26 11:16:00,0.33947363
2023-06-26 11:17:00,0.33966565
2023-06-26 11:18:00,0.33983585
2023-06-26 11:19:00,0.3399843
2023-06-26 11:20:00,0.34011093
2023-06-26 11:21:00,0.34021583
2023-06-26 11:22:00,0.34029895
2023-06-26 11:23:00,0.34036028
2023-06-26 11:24:00,0.34039992
2023-06-26 11:25:00,0.34041777
2023-06-26 11:26:00,0.34041393
2023-06-26 11:27:00,0.3403884
2023-06-26 11:28:00,0.34034112
2023-06-26 11:29:00,0.3402722
2023-06-26 11:30:00,0.3401816
2023-06-26 11:31:00,0.34006932
2023-06-26 11:32:00,0.33993545
2023-06-26 11:33:00,0.33978
2023-06-26 11:34:00,0.33960298
2023-06-26 11:35:00,0.33940437
2023-06-26 11:36:00,0.33918422
2023-06-26 11:37:00,0.33894262
2023-06-26 11:38:00,0.3386795
2023-06-26 11:39:00,0.338395
2023-06-26 11:40:00,0.33808908
2023-06-26 11:41:00,0.33776173
2023-06-26 11:42:00,0.3374131
2023-06-26 11:43:00,0.3370431
2023-06-26 11:44:00,0.33665192
2023-06-26 11:45:00,0.33623946
2023-06-26 11:46:00,0.3358058
2023-06-26 11:47:00,0.33535102
2023-06-26 11:48:00,0.33487514
2023-06-26 11:49:00,0.33437815
2023-06-26 11:50:00,0.33386022
2023-06-26 11:51:00,0.33332127
2023-06-26 11:52:00,0.33276138
2023-06-26 11:53:00,0.33218068
2023-06-26 11:54:00,0.3315791
2023-06-26 11:55:00,0.33095676
2023-06-26 11:56:00,0.3303137
2023-06-26 11:57:00,0.32965004
2023-06-26 11:58:00,0.32896572
2023-06-26 11:59:00,0.32826087
2023-06-26 12:00:00,0.3275355
2023-06-26 12:01:00,0.32678974
2023-06-26 12:02:00,0.3260236
2023-06-26 12:03:00,0.32523715
2023-06-26 12:04:00,0.32443047
2023-06-26 12:05:00,0.3236036
2023-06-26 12:06:00,0.32275662
2023-06-26 12:07:00,0.32188958
2023-06-26 12:08:00,0.32100257
2023-06-26 12:09:00,0.32009566
2023-06-26 12:10:00,0.31916896
2023-06-26 12:11:00,0.31822246
2023-06-26 12:12:00,0.31725627
2023-06-26 12:13:00,0.3162705
2023-06-26 12:14:00,0.31526518
2023-06-26 12:15:00,0.31424043
2023-06-26 12:16:00,0.31319627
2023-06-26 12:17:00,0.31213284
2023-06-26 12:18:00,0.31105018
2023-06-26 12:19:00,0.30994838
2023-06-26 12:20:00,0.30882758
2023-06-26 12:21:00,0.3076878
2023-06-26 12:22:00,0.30652913
2023-06-26 12:23:00,0.30535167
2023-06-26 12:24:00,0.30415553
2023-06-26 12:25:00,0.30294076
2023-06-26 12:26:00,0.3017075
2023-06-26 12:27:00,0.30045584
2023-06-26 12:28:00,0.2991858
2023-06-26 12:29:00,0.29789758
2023-06-26 12:30:00,0.2965912
2023-06-26 12:31:00,0.29526675
2023-06-26 12:32:00,0.29392442
2023-06-26 12:33:00,0.2925642
2023-06-26 12:34:00,0.29118624
2023-06-26 12:35:00,0.2897907
2023-06-26 12:36:00,0.28837758
2023-06-26 12:37:00,0.28694704
2023-06-26 12:38:00,0.2854992
2023-06-26 12:39:00,0.2840341
2023-06-26 12:40:00,0.2825519
2023-06-26 12:41:00,0.2810527
2023-06-26 12:42:00,0.27953663
2023-06-26 12:43:00,0.27800378
2023-06-26 12:44:00,0.27645427
2023-06-26 12:45:00,0.27488822
2023-06-26 12:46:00,0.2733057
2023-06-26 12:47:00,0.27170688
2023-06-26 12:48:00,0.27009183
2023-06-26 12:49:00,0.26846072
2023-06-26 12:50:00,0.26681364
2023-06-26 12:51:00,0.26515067
2023-06-26 12:52:00,0.26347202
2023-06-26 12:53:00,0.26177776
2023-06-26 12:54:00,0.260068
2023-06-26 12:55:00,0.25834286
2023-06-26 12:56:00,0.25660253
2023-06-26 12:57:00,0.25484708
2023-06-26 12:58:00,0.25307664
2023-06-26 12:59:00,0.25129136
2023-06-26 13:00:00,0.24949136
2023-06-26 13:01:00,0.24767677
2023-06-26 13:02:00,0.24584772
2023-06-26 13:03:00,0.24400432
2023-06-26 13:04:00,0.24214675
2023-06-26 13:05:00,0.2402751
2023-06-26 13:06:00,0.23838954
2023-06-26 13:07:00,0.23649018
2023-06-26 13:08:00,0.23457716
2023-06-26 13:09:00,0.23265062
2023-06-26 13:10:00,0.23071072
2023-06-26 13:11:00,0.22875758
2023-06-26 13:12:00,0.22679132
2023-06-26 13:13:00,0.22481212
2023-06-26 13:14:00,0.2228201
2023-06-26 13:15:00,0.22081544
2023-06-26 13:16:00,0.21879822
2023-06-26 13:17:00,0.21676862
2023-06-26 13:18:00,0.2147268
2023-06-26 13:19:00,0.21267289
2023-06-26 13:20:00,0.21060704
2023-06-26 13:21:00,0.20852938
2023-06-26 13:22:00,0.20644009
2023-06-26 13:23:00,0.2043393
2023-06-26 13:24:00,0.20222716
2023-06-26 13:25:00,0.20010382
2023-06-26 13:26:00,0.19796945
2023-06-26 13:27:00,0.1958242
2023-06-26 13:28:00,0.19366819
2023-06-26 13:29:00,0.19150163
2023-06-26 13:30:00,0.18932463
2023-06-26 13:31:00,0.18713738
2023-06-26 13:32:00,0.18494
2023-06-26 13:33:00,0.18273266
2023-06-26 13:34:00,0.18051554
2023-06-26 13:35:00,0.17828879
2023-06-26 13:36:00,0.17605253
2023-06-26 13:37:00,0.17380697
2023-06-26 13:38:00,0.17155226
2023-06-26 13:39:00,0.16928855
2023-06-26 13:40:00,0.16701598
2023-06-26 13:41:00,0.16473478
2023-06-26 13:42:00,0.16244505
2023-06-26 13:43:00,0.16014698
2023-06-26 13:44:00,0.15784073
2023-06-26 13:45:00,0.15552646
2023-06-26 13:46:00,0.15320435
2023-06-26 13:47:00,0.15087456
2023-06-26 13:48:00,0.14853725
2023-06-26 13:49:00,0.1461926
2023-06-26 13:50:00,0.14384075
2023-06-26 13:51:00,0.14148189
2023-06-26 13:52:00,0.1391162
2023-06-26 13:53:00,0.13674383
2023-06-26 13:54:00,0.13436496
2023-06-26 13:55:00,0.13197976
2023-06-26 13:56:00,0.1295884
2023-06-26 13:57:00,0.12719104
2023-06-26 13:58:00,0.12478787
2023-06-26 13:59:00,0.122379035
2023-06-26 14:00:00,0.11996474
2023-06-26 14:01:00,0.117545135
2023-06-26 14:02:00,0.11512041
2023-06-26 14:03:00,0.11269073
2023-06-26 14:04:00,0.11025627
2023-06-26 14:05:00,0.10781721
2023-06-26 14:06:00,0.10537372
2023-06-26 14:07:00,0.10292597
2023-06-26 14:08:00,0.10047414
2023-06-26 14:09:00,0.09801841
2023-06-26 14:10:00,0.09555895
2023-06-26 14:11:00,0.09309594
2023-06-26 14:12:00,0.090629555
2023-06-26 14:13:00,0.08815998
2023-06-26 14:14:00,0.08568739
2023-06-26 14:15:00,0.08321194
2023-06-26 14:16:00,0.08073385
2023-06-26 14:17:00,0.07825327
2023-06-26 14:18:00,0.07577038
2023-06-26 14:19:00,0.07328536
2023-06-26 14:20:00,0.07079839
2023-06-26 14:21:00,0.06830966
2023-06-26 14:22:00,0.06581932
2023-06-26 14:23:00,0.06332758
2023-06-26 14:24:00,0.060834613
2023-06-26 14:25:00,0.058340587
2023-06-26 14:26:00,0.05584569
2023-06-26 14:27:00,0.053350102
2023-06-26 14:28:00,0.050853997
2023-06-26 14:29:00,0.048357558
2023-06-26 14:30:00,0.04586097
2023-06-26 14:31:00,0.043364402
2023-06-26 14:32:00,0.040868044
2023-06-26 14:33:00,0.038372073
2023-06-26 14:34:00,0.03587667
2023-06-26 14:35:00,0.033382013
2023-06-26 14:36:00,0.030888285
2023-06-26 14:37:00,0.028395664
2023-06-26 14:38:00,0.025904331
2023-06-26 14:39:00,0.023414467
2023-06-26 14:40:00,0.020926248
2023-06-26 14:41:00,0.01843986
2023-06-26 14:42:00,0.015955478
2023-06-26 14:43:00,0.013473284
2023-06-26 14:44:00,0.0109934565
2023-06-26 14:45:00,0.008516178
2023-06-26 14:46:00,0.006041624
2023-06-26 14:47:00,0.0035699757
2023-06-26 14:48:00,0.0011014126
2023-06-26 14:49:00,-0.0013638872
2023-06-26 14:50:00,-0.0038257444
2023-06-26 14:51:00,-0.006283981
2023-06-26 14:52:00,-0.008738417
2023-06-26 14:53:00,-0.011188878
2023-06-26 14:54:00,-0.013635181
2023-06-26 14:55:00,-0.016077153
2023-06-26 14:56:00,-0.018514615
2023-06-26 14:57:00,-0.020947387
2023-06-26 14:58:00,-0.023375297
2023-06-26 14:59:00,-0.025798164
2023-06-26 15:00:00,-0.028215816
2023-06-26 15:01:00,-0.030628074
2023-06-26 15:02:00,-0.033034764
2023-06-26 15:03:00,-0.035435706
2023-06-26 15:04:00,-0.037830736
2023-06-26 15:05:00,-0.04021967
2023-06-26 15:06:00,-0.042602338
2023-06-26 15:07:00,-0.044978566
2023-06-26 15:08:00,-0.047348175
2023-06-26 15:09:00,-0.049711004
2023-06-26 15:10:00,-0.05206687
2023-06-26 15:11:00,-0.054415606
2023-06-26 15:12:00,-0.05675704
2023-06-26 15:13:00,-0.059091
2023-06-26 15:14:00,-0.06141732
2023-06-26 15:15:00,-0.06373582
2023-06-26 15:16:00,-0.066046335
2023-06-26 15:17:00,-0.068348706
2023-06-26 15:18:00,-0.070642754
2023-06-26 15:19:00,-0.07292831
2023-06-26 15:20:00,-0.075205214
2023-06-26 15:21:00,-0.07747329
2023-06-26 15:22:00,-0.07973239
2023-06-26 15:23:00,-0.08198233
2023-06-26 15:24:00,-0.08422294
2023-06-26 15:25:00,-0.086454086
2023-06-26 15:26:00,-0.08867557
2023-06-26 15:27:00,-0.09088726
2023-06-26 15:28:00,-0.09308897
2023-06-26 15:29:00,-0.09528055
2023-06-26 15:30:00,-0.097461835
2023-06-26 15:31:00,-0.099632666
2023-06-26 15:32:00,-0.10179289
2023-06-26 15:33:00,-0.103942335
2023-06-26 15:34:00,-0.10608086
2023-06-26 15:35:00,-0.108208284
2023-06-26 15:36:00,-0.11032447
2023-06-26 15:37:00,-0.11242927
2023-06-26 15:38:00,-0.114522494
2023-06-26 15:39:00,-0.11660403
2023-06-26 15:40:00,-0.1186737
2023-06-26 15:41:00,-0.120731354
2023-06-26 15:42:00,-0.12277685
2023-06-26 15:43:00,-0.124810025
2023-06-26 15:44:00,-0.12683074
2023-06-26 15:45:00,-0.12883884
2023-06-26 15:46:00,-0.13083418
2023-06-26 15:47:00,-0.13281661
2023-06-26 15:48:00,-0.13478598
2023-06-26 15:49:00,-0.13674216
2023-06-26 15:50:00,-0.13868499
2023-06-26 15:51:00,-0.14061433
2023-06-26 15:52:00,-0.14253005
2023-06-26 15:53:00,-0.144432
2023-06-26 15:54:00,-0.14632002
2023-06-26 15:55:00,-0.148194
