datetime,height
2023-08-28 07:11:00,-0.34668854
2023-08-28 07:12:00,-0.3515175
2023-08-28 07:13:00,-0.35632348
2023-08-28 07:14:00,-0.36110616
2023-08-28 07:15:00,-0.3658651
2023-08-28 07:16:00,-0.3706
2023-08-28 07:17:00,-0.37531036
2023-08-28 07:18:00,-0.37999588
2023-08-28 07:19:00,-0.38465613
2023-08-28 07:20:00,-0.38929078
2023-08-28 07:21:00,-0.39389935
2023-08-28 07:22:00,-0.39848155
2023-08-28 07:23:00,-0.40303695
2023-08-28 07:24:00,-0.40756524
2023-08-28 07:25:00,-0.41206595
2023-08-28 07:26:00,-0.4165388
2023-08-28 07:27:00,-0.4209834
2023-08-28 07:28:00,-0.42539933
2023-08-28 07:29:00,-0.42978624
2023-08-28 07:30:00,-0.43414378
2023-08-28 07:31:00,-0.43847162
2023-08-28 07:32:00,-0.44276935
2023-08-28 07:33:00,-0.44703662
2023-08-28 07:34:00,-0.4512731
2023-08-28 07:35:00,-0.45547843
2023-08-28 07:36:00,-0.45965222
2023-08-28 07:37:00,-0.46379417
2023-08-28 07:38:00,-0.4679039
2023-08-28 07:39:00,-0.47198108
2023-08-28 07:40:00,-0.4760254
2023-08-28 07:41:00,-0.48003644
2023-08-28 07:42:00,-0.48401392
2023-08-28 07:43:00,-0.48795745
2023-08-28 07:44:00,-0.49186677
2023-08-28 07:45:00,-0.4957415
2023-08-28 07:46:00,-0.49958134
2023-08-28 07:47:00,-0.5033859
2023-08-28 07:48:00,-0.50715494
2023-08-28 07:49:00,-0.51088816
2023-08-28 07:50:00,-0.51458514
2023-08-28 07:51:00,-0.5182456
2023-08-28 07:52:00,-0.5218692
2023-08-28 07:53:00,-0.5254557
2023-08-28 07:54:00,-0.52900475
2023-08-28 07:55:00,-0.53251606
2023-08-28 07:56:00,-0.5359893
2023-08-28 07:57:00,-0.5394242
2023-08-28 07:58:00,-0.54282045
2023-08-28 07:59:00,-0.5461777
2023-08-28 08:00:00,-0.54949576
2023-08-28 08:01:00,-0.5527743
2023-08-28 08:02:00,-0.55601305
2023-08-28 08:03:00,-0.5592116
2023-08-28 08:04:00,-0.5623698
2023-08-28 08:05:00,-0.56548744
2023-08-28 08:06:00,-0.56856406
2023-08-28 08:07:00,-0.57159954
2023-08-28 08:08:00,-0.5745935
2023-08-28 08:09:00,-0.5775457
2023-08-28 08:10:00,-0.58045596
2023-08-28 08:11:00,-0.5833239
2023-08-28 08:12:00,-0.58614933
2023-08-28 08:13:00,-0.588932
2023-08-28 08:14:00,-0.5916717
2023-08-28 08:15:00,-0.59436804
2023-08-28 08:16:00,-0.59702086
2023-08-28 08:17:00,-0.59963
2023-08-28 08:18:00,-0.6021951
2023-08-28 08:19:00,-0.60471594
2023-08-28 08:20:00,-0.60719234
2023-08-28 08:21:00,-0.6096241
2023-08-28 08:22:00,-0.61201084
2023-08-28 08:23:00,-0.61435246
2023-08-28 08:24:00,-0.6166488
2023-08-28 08:25:00,-0.6188995
2023-08-28 08:26:00,-0.6211044
2023-08-28 08:27:00,-0.6232634
2023-08-28 08:28:00,-0.6253761
2023-08-28 08:29:00,-0.6274424
2023-08-28 08:30:00,-0.6294622
2023-08-28 08:31:00,-0.6314351
2023-08-28 08:32:00,-0.63336104
2023-08-28 08:33:00,-0.6352398
2023-08-28 08:34:00,-0.63707113
2023-08-28 08:35:00,-0.63885504
2023-08-28 08:36:00,-0.64059114
2023-08-28 08:37:00,-0.6422794
2023-08-28 08:38:00,-0.6439195
2023-08-28 08:39:00,-0.6455114
2023-08-28 08:40:00,-0.6470549
2023-08-28 08:41:00,-0.64854985
2023-08-28 08:42:00,-0.6499961
2023-08-28 08:43:00,-0.6513934
2023-08-28 08:44:00,-0.6527418
2023-08-28 08:45:00,-0.65404093
2023-08-28 08:46:00,-0.6552908
2023-08-28 08:47:00,-0.6564911
2023-08-28 08:48:00,-0.6576419
2023-08-28 08:49:00,-0.65874296
2023-08-28 08:50:00,-0.6597942
2023-08-28 08:51:00,-0.6607955
2023-08-28 08:52:00,-0.6617467
2023-08-28 08:53:00,-0.6626476
2023-08-28 08:54:00,-0.6634982
2023-08-28 08:55:00,-0.6642984
2023-08-28 08:56:00,-0.66504806
2023-08-28 08:57:00,-0.66574717
2023-08-28 08:58:00,-0.6663954
2023-08-28 08:59:00,-0.6669928
2023-08-28 09:00:00,-0.66753936
2023-08-28 09:01:00,-0.6680348
2023-08-28 09:02:00,-0.6684792
2023-08-28 09:03:00,-0.66887254
2023-08-28 09:04:00,-0.6692145
2023-08-28 09:05:00,-0.6695052
2023-08-28 09:06:00,-0.66974443
2023-08-28 09:07:00,-0.6699322
2023-08-28 09:08:00,-0.6700685
2023-08-28 09:09:00,-0.6701532
2023-08-28 09:10:00,-0.6701863
2023-08-28 09:11:00,-0.6701677
2023-08-28 09:12:00,-0.6700974
2023-08-28 09:13:00,-0.66997534
2023-08-28 09:14:00,-0.6698015
2023-08-28 09:15:00,-0.66957575
2023-08-28 09:16:00,-0.6692982
2023-08-28 09:17:00,-0.66896874
2023-08-28 09:18:00,-0.6685873
2023-08-28 09:19:00,-0.668154
2023-08-28 09:20:00,-0.66766876
2023-08-28 09:21:00,-0.6671316
2023-08-28 09:22:00,-0.6665424
2023-08-28 09:23:00,-0.66590124
2023-08-28 09:24:00,-0.6652082
2023-08-28 09:25:00,-0.6644631
2023-08-28 09:26:00,-0.66366607
2023-08-28 09:27:00,-0.6628172
2023-08-28 09:28:00,-0.66191626
2023-08-28 09:29:00,-0.66096354
2023-08-28 09:30:00,-0.6599589
2023-08-28 09:31:00,-0.65890235
2023-08-28 09:32:00,-0.6577941
2023-08-28 09:33:00,-0.656634
2023-08-28 09:34:00,-0.65542215
2023-08-28 09:35:00,-0.65415865
2023-08-28 09:36:00,-0.6528435
2023-08-28 09:37:00,-0.6514767
2023-08-28 09:38:00,-0.6500584
2023-08-28 09:39:00,-0.64858854
2023-08-28 09:40:00,-0.6470673
2023-08-28 09:41:00,-0.64549476
2023-08-28 09:42:00,-0.64387095
2023-08-28 09:43:00,-0.6421958
2023-08-28 09:44:00,-0.6404697
2023-08-28 09:45:00,-0.6386924
2023-08-28 09:46:00,-0.6368642
2023-08-28 09:47:00,-0.63498515
2023-08-28 09:48:00,-0.63305527
2023-08-28 09:49:00,-0.6310747
2023-08-28 09:50:00,-0.62904364
2023-08-28 09:51:00,-0.626962
2023-08-28 09:52:00,-0.62483007
2023-08-28 09:53:00,-0.6226479
2023-08-28 09:54:00,-0.6204155
2023-08-28 09:55:00,-0.6181331
2023-08-28 09:56:00,-0.6158009
2023-08-28 09:57:00,-0.6134189
2023-08-28 09:58:00,-0.61098725
2023-08-28 09:59:00,-0.6085061
2023-08-28 10:00:00,-0.60597557
2023-08-28 10:01:00,-0.6033959
2023-08-28 10:02:00,-0.6007671
2023-08-28 10:03:00,-0.5980894
2023-08-28 10:04:00,-0.5953629
2023-08-28 10:05:00,-0.5925878
2023-08-28 10:06:00,-0.58976436
2023-08-28 10:07:00,-0.5868925
2023-08-28 10:08:00,-0.5839726
2023-08-28 10:09:00,-0.58100474
2023-08-28 10:10:00,-0.5779891
2023-08-28 10:11:00,-0.5749259
2023-08-28 10:12:00,-0.5718153
2023-08-28 10:13:00,-0.56865746
2023-08-28 10:14:00,-0.56545264
2023-08-28 10:15:00,-0.5622009
2023-08-28 10:16:00,-0.5589026
2023-08-28 10:17:00,-0.55555785
2023-08-28 10:18:00,-0.5521669
2023-08-28 10:19:00,-0.54872984
2023-08-28 10:20:00,-0.545247
2023-08-28 10:21:00,-0.54171866
2023-08-28 10:22:00,-0.5381448
2023-08-28 10:23:00,-0.53452593
2023-08-28 10:24:00,-0.53086203
2023-08-28 10:25:00,-0.52715343
2023-08-28 10:26:00,-0.52340037
2023-08-28 10:27:00,-0.51960313
2023-08-28 10:28:00,-0.51576185
2023-08-28 10:29:00,-0.5118768
2023-08-28 10:30:00,-0.5079483
2023-08-28 10:31:00,-0.50397646
2023-08-28 10:32:00,-0.4999616
2023-08-28 10:33:00,-0.49590406
2023-08-28 10:34:00,-0.49180397
2023-08-28 10:35:00,-0.48766166
2023-08-28 10:36:00,-0.4834774
2023-08-28 10:37:00,-0.47925144
2023-08-28 10:38:00,-0.47498405
2023-08-28 10:39:00,-0.4706755
2023-08-28 10:40:00,-0.46632606
2023-08-28 10:41:00,-0.46193603
2023-08-28 10:42:00,-0.45750567
2023-08-28 10:43:00,-0.45303532
2023-08-28 10:44:00,-0.44852525
2023-08-28 10:45:00,-0.4439757
2023-08-28 10:46:00,-0.43938702
2023-08-28 10:47:00,-0.43475944
2023-08-28 10:48:00,-0.43009338
2023-08-28 10:49:00,-0.42538905
2023-08-28 10:50:00,-0.4206468
2023-08-28 10:51:00,-0.41586694
2023-08-28 10:52:00,-0.41104972
2023-08-28 10:53:00,-0.40619555
2023-08-28 10:54:00,-0.4013047
2023-08-28 10:55:00,-0.39637753
2023-08-28 10:56:00,-0.39141428
2023-08-28 10:57:00,-0.38641536
2023-08-28 10:58:00,-0.38138106
2023-08-28 10:59:00,-0.37631175
2023-08-28 11:00:00,-0.37120777
2023-08-28 11:01:00,-0.36606938
2023-08-28 11:02:00,-0.36089697
2023-08-28 11:03:00,-0.35569093
2023-08-28 11:04:00,-0.35045156
2023-08-28 11:05:00,-0.34517917
2023-08-28 11:06:00,-0.33987418
2023-08-28 11:07:00,-0.33453694
2023-08-28 11:08:00,-0.32916778
2023-08-28 11:09:00,-0.32376707
2023-08-28 11:10:00,-0.31833515
2023-08-28 11:11:00,-0.31287238
2023-08-28 11:12:00,-0.3073792
2023-08-28 11:13:00,-0.3018559
2023-08-28 11:14:00,-0.29630288
2023-08-28 11:15:00,-0.2907205
2023-08-28 11:16:00,-0.28510916
2023-08-28 11:17:00,-0.27946925
2023-08-28 11:18:00,-0.2738011
2023-08-28 11:19:00,-0.26810512
2023-08-28 11:20:00,-0.2623817
2023-08-28 11:21:00,-0.25663126
2023-08-28 11:22:00,-0.2508541
2023-08-28 11:23:00,-0.24505068
2023-08-28 11:24:00,-0.23922138
2023-08-28 11:25:00,-0.23336658
2023-08-28 11:26:00,-0.2274867
2023-08-28 11:27:00,-0.22158213
2023-08-28 11:28:00,-0.21565327
2023-08-28 11:29:00,-0.20970052
2023-08-28 11:30:00,-0.20372431
2023-08-28 11:31:00,-0.19772501
2023-08-28 11:32:00,-0.19170304
2023-08-28 11:33:00,-0.18565881
2023-08-28 11:34:00,-0.17959276
2023-08-28 11:35:00,-0.17350526
2023-08-28 11:36:00,-0.16739677
2023-08-28 11:37:00,-0.1612677
2023-08-28 11:38:00,-0.15511844
2023-08-28 11:39:00,-0.14894943
2023-08-28 11:40:00,-0.14276108
2023-08-28 11:41:00,-0.13655385
2023-08-28 11:42:00,-0.13032812
2023-08-28 11:43:00,-0.12408436
2023-08-28 11:44:00,-0.11782296
2023-08-28 11:45:00,-0.11154438
2023-08-28 11:46:00,-0.10524904
2023-08-28 11:47:00,-0.09893738
2023-08-28 11:48:00,-0.092609815
2023-08-28 11:49:00,-0.0862668
2023-08-28 11:50:00,-0.07990877
2023-08-28 11:51:00,-0.073536165
2023-08-28 11:52:00,-0.067149416
2023-08-28 11:53:00,-0.060748972
2023-08-28 11:54:00,-0.05433527
2023-08-28 11:55:00,-0.04790876
2023-08-28 11:56:00,-0.04146988
2023-08-28 11:57:00,-0.035019077
2023-08-28 11:58:00,-0.028556798
2023-08-28 11:59:00,-0.022083495
2023-08-28 12:00:00,-0.015599611
2023-08-28 12:01:00,-0.009105599
2023-08-28 12:02:00,-0.0026019088
2023-08-28 12:03:00,0.003911008
2023-08-28 12:04:00,0.010432699
2023-08-28 12:05:00,0.01696271
2023-08-28 12:06:00,0.02350059
2023-08-28 12:07:00,0.030045878
2023-08-28 12:08:00,0.036598127
2023-08-28 12:09:00,0.043156873
2023-08-28 12:10:00,0.049721666
2023-08-28 12:11:00,0.056292042
2023-08-28 12:12:00,0.062867545
2023-08-28 12:13:00,0.06944772
2023-08-28 12:14:00,0.076032095
2023-08-28 12:15:00,0.08262023
2023-08-28 12:16:00,0.08921164
2023-08-28 12:17:00,0.09580589
2023-08-28 12:18:00,0.10240251
2023-08-28 12:19:00,0.109001026
2023-08-28 12:20:00,0.115600996
2023-08-28 12:21:00,0.12220194
2023-08-28 12:22:00,0.1288034
2023-08-28 12:23:00,0.13540491
2023-08-28 12:24:00,0.14200604
2023-08-28 12:25:00,0.14860627
2023-08-28 12:26:00,0.15520519
2023-08-28 12:27:00,0.16180229
2023-08-28 12:28:00,0.16839714
2023-08-28 12:29:00,0.17498927
2023-08-28 12:30:00,0.1815782
2023-08-28 12:31:00,0.18816349
2023-08-28 12:32:00,0.19474466
2023-08-28 12:33:00,0.20132124
2023-08-28 12:34:00,0.2078928
2023-08-28 12:35:00,0.21445885
2023-08-28 12:36:00,0.22101891
2023-08-28 12:37:00,0.22757256
2023-08-28 12:38:00,0.2341193
2023-08-28 12:39:00,0.2406587
2023-08-28 12:40:00,0.24719027
2023-08-28 12:41:00,0.25371358
2023-08-28 12:42:00,0.26022813
2023-08-28 12:43:00,0.26673347
2023-08-28 12:44:00,0.27322915
2023-08-28 12:45:00,0.2797147
2023-08-28 12:46:00,0.28618968
2023-08-28 12:47:00,0.29265362
2023-08-28 12:48:00,0.29910603
2023-08-28 12:49:00,0.30554652
2023-08-28 12:50:00,0.31197459
2023-08-28 12:51:00,0.31838977
2023-08-28 12:52:00,0.3247916
2023-08-28 12:53:00,0.3311797
2023-08-28 12:54:00,0.33755353
2023-08-28 12:55:00,0.34391266
2023-08-28 12:56:00,0.35025665
2023-08-28 12:57:00,0.3565851
2023-08-28 12:58:00,0.36289743
2023-08-28 12:59:00,0.36919326
2023-08-28 13:00:00,0.3754722
2023-08-28 13:01:00,0.38173372
2023-08-28 13:02:00,0.38797736
2023-08-28 13:03:00,0.39420274
2023-08-28 13:04:00,0.4004094
2023-08-28 13:05:00,0.40659684
2023-08-28 13:06:00,0.4127647
2023-08-28 13:07:00,0.41891247
2023-08-28 13:08:00,0.42503974
2023-08-28 13:09:00,0.4311461
2023-08-28 13:10:00,0.43723103
2023-08-28 13:11:00,0.44329417
2023-08-28 13:12:00,0.44933507
2023-08-28 13:13:00,0.45535323
2023-08-28 13:14:00,0.46134835
2023-08-28 13:15:00,0.46731985
2023-08-28 13:16:00,0.4732674
2023-08-28 13:17:00,0.47919053
2023-08-28 13:18:00,0.4850888
2023-08-28 13:19:00,0.49096185
2023-08-28 13:20:00,0.49680918
2023-08-28 13:21:00,0.5026304
2023-08-28 13:22:00,0.5084251
2023-08-28 13:23:00,0.51419294
2023-08-28 13:24:00,0.51993334
2023-08-28 13:25:00,0.525646
2023-08-28 13:26:00,0.53133035
2023-08-28 13:27:00,0.5369862
2023-08-28 13:28:00,0.54261297
2023-08-28 13:29:00,0.5482103
2023-08-28 13:30:00,0.5537779
2023-08-28 13:31:00,0.5593152
2023-08-28 13:32:00,0.5648219
2023-08-28 13:33:00,0.5702975
2023-08-28 13:34:00,0.5757417
2023-08-28 13:35:00,0.58115405
2023-08-28 13:36:00,0.5865342
2023-08-28 13:37:00,0.5918817
2023-08-28 13:38:00,0.5971962
2023-08-28 13:39:00,0.60247725
2023-08-28 13:40:00,0.60772455
2023-08-28 13:41:00,0.6129377
2023-08-28 13:42:00,0.61811626
2023-08-28 13:43:00,0.6232599
2023-08-28 13:44:00,0.62836826
2023-08-28 13:45:00,0.6334409
2023-08-28 13:46:00,0.6384775
2023-08-28 13:47:00,0.6434776
2023-08-28 13:48:00,0.648441
2023-08-28 13:49:00,0.65336716
2023-08-28 13:50:00,0.6582558
2023-08-28 13:51:00,0.6631066
2023-08-28 13:52:00,0.6679191
2023-08-28 13:53:00,0.672693
2023-08-28 13:54:00,0.677428
2023-08-28 13:55:00,0.68212366
2023-08-28 13:56:00,0.6867796
2023-08-28 13:57:00,0.6913956
2023-08-28 13:58:00,0.69597125
2023-08-28 13:59:00,0.7005062
2023-08-28 14:00:00,0.7050001
2023-08-28 14:01:00,0.7094527
2023-08-28 14:02:00,0.71386355
2023-08-28 14:03:00,0.71823233
2023-08-28 14:04:00,0.7225588
2023-08-28 14:05:00,0.72684264
2023-08-28 14:06:00,0.73108345
2023-08-28 14:07:00,0.735281
2023-08-28 14:08:00,0.73943484
2023-08-28 14:09:00,0.74354476
2023-08-28 14:10:00,0.74761045
2023-08-28 14:11:00,0.75163156
2023-08-28 14:12:00,0.7556078
2023-08-28 14:13:00,0.7595388
2023-08-28 14:14:00,0.76342446
2023-08-28 14:15:00,0.76726425
2023-08-28 14:16:00,0.771058
2023-08-28 14:17:00,0.7748054
2023-08-28 14:18:00,0.77850634
2023-08-28 14:19:00,0.78216016
2023-08-28 14:20:00,0.7857669
2023-08-28 14:21:00,0.7893261
2023-08-28 14:22:00,0.7928376
2023-08-28 14:23:00,0.79630107
2023-08-28 14:24:00,0.7997162
2023-08-28 14:25:00,0.8030829
2023-08-28 14:26:00,0.80640066
2023-08-28 14:27:00,0.80966944
2023-08-28 14:28:00,0.81288886
2023-08-28 14:29:00,0.81605875
2023-08-28 14:30:00,0.81917876
2023-08-28 14:31:00,0.82224876
2023-08-28 14:32:00,0.8252684
2023-08-28 14:33:00,0.82823753
2023-08-28 14:34:00,0.83115584
2023-08-28 14:35:00,0.83402324
2023-08-28 14:36:00,0.8368393
2023-08-28 14:37:00,0.83960396
2023-08-28 14:38:00,0.84231687
2023-08-28 14:39:00,0.844978
2023-08-28 14:40:00,0.84758687
2023-08-28 14:41:00,0.8501435
2023-08-28 14:42:00,0.85264754
2023-08-28 14:43:00,0.85509896
2023-08-28 14:44:00,0.85749733
2023-08-28 14:45:00,0.8598426
2023-08-28 14:46:00,0.8621346
2023-08-28 14:47:00,0.86437297
2023-08-28 14:48:00,0.8665577
2023-08-28 14:49:00,0.8686886
2023-08-28 14:50:00,0.8707654
2023-08-28 14:51:00,0.87278795
2023-08-28 14:52:00,0.87475604
2023-08-28 14:53:00,0.87666965
2023-08-28 14:54:00,0.8785284
2023-08-28 14:55:00,0.8803324
2023-08-28 14:56:00,0.8820813
2023-08-28 14:57:00,0.88377494
2023-08-28 14:58:00,0.8854133
2023-08-28 14:59:00,0.8869961
2023-08-28 15:00:00,0.8885233
2023-08-28 15:01:00,0.8899947
2023-08-28 15:02:00,0.89141005
2023-08-28 15:03:00,0.8927696
2023-08-28 15:04:00,0.8940728
2023-08-28 15:05:00,0.89531976
2023-08-28 15:06:00,0.8965103
2023-08-28 15:07:00,0.89764434
2023-08-28 15:08:00,0.8987217
2023-08-28 15:09:00,0.89974236
2023-08-28 15:10:00,0.9007062
2023-08-28 15:11:00,0.901613
2023-08-28 15:12:00,0.9024628
2023-08-28 15:13:00,0.90325546
2023-08-28 15:14:00,0.90399086
2023-08-28 15:15:00,0.904669
2023-08-28 15:16:00,0.9052897
2023-08-28 15:17:00,0.905853
2023-08-28 15:18:00,0.9063587
2023-08-28 15:19:00,0.9068069
2023-08-28 15:20:00,0.90719736
2023-08-28 15:21:00,0.90753007
2023-08-28 15:22:00,0.90780497
2023-08-28 15:23:00,0.9080221
2023-08-28 15:24:00,0.9081813
2023-08-28 15:25:00,0.9082825
2023-08-28 15:26:00,0.9083259
2023-08-28 15:27:00,0.9083111
2023-08-28 15:28:00,0.9082385
2023-08-28 15:29:00,0.9081076
2023-08-28 15:30:00,0.9079187
2023-08-28 15:31:00,0.9076717
2023-08-28 15:32:00,0.9073665
2023-08-28 15:33:00,0.9070031
2023-08-28 15:34:00,0.90658164
2023-08-28 15:35:00,0.906102
2023-08-28 15:36:00,0.9055642
2023-08-28 15:37:00,0.90496826
2023-08-28 15:38:00,0.9043141
2023-08-28 15:39:00,0.9036018
2023-08-28 15:40:00,0.9028315
2023-08-28 15:41:00,0.90200305
2023-08-28 15:42:00,0.90111643
2023-08-28 15:43:00,0.90017176
2023-08-28 15:44:00,0.8991691
2023-08-28 15:45:00,0.8981084
2023-08-28 15:46:00,0.8969898
2023-08-28 15:47:00,0.89581335
2023-08-28 15:48:00,0.89457893
2023-08-28 15:49:00,0.8932868
2023-08-28 15:50:00,0.8919369
2023-08-28 15:51:00,0.89052916
2023-08-28 15:52:00,0.88906395
2023-08-28 15:53:00,0.8875411
2023-08-28 15:54:00,0.88596076
2023-08-28 15:55:00,0.88432306
2023-08-28 15:56:00,0.88262796
2023-08-28 15:57:00,0.8808755
2023-08-28 15:58:00,0.8790661
2023-08-28 15:59:00,0.8771995
2023-08-28 16:00:00,0.87527585
2023-08-28 16:01:00,0.87329537
2023-08-28 16:02:00,0.87125814
2023-08-28 16:03:00,0.8691642
2023-08-28 16:04:00,0.8670137
2023-08-28 16:05:00,0.8648068
2023-08-28 16:06:00,0.86254346
2023-08-28 16:07:00,0.860224
2023-08-28 16:08:00,0.8578484
2023-08-28 16:09:00,0.8554169
2023-08-28 16:10:00,0.85292953
2023-08-28 16:11:00,0.85038656
2023-08-28 16:12:00,0.84778804
2023-08-28 16:13:00,0.845134
2023-08-28 16:14:00,0.84242487
2023-08-28 16:15:00,0.8396606
2023-08-28 16:16:00,0.83684134
2023-08-28 16:17:00,0.8339674
2023-08-28 16:18:00,0.83103883
2023-08-28 16:19:00,0.8280558
2023-08-28 16:20:00,0.8250185
2023-08-28 16:21:00,0.8219272
2023-08-28 16:22:00,0.818782
2023-08-28 16:23:00,0.815583
2023-08-28 16:24:00,0.8123305
2023-08-28 16:25:00,0.8090246
2023-08-28 16:26:00,0.8056657
2023-08-28 16:27:00,0.8022537
2023-08-28 16:28:00,0.7987891
2023-08-28 16:29:00,0.7952718
2023-08-28 16:30:00,0.79170233
2023-08-28 16:31:00,0.7880807
2023-08-28 16:32:00,0.7844072
2023-08-28 16:33:00,0.78068197
2023-08-28 16:34:00,0.77690536
2023-08-28 16:35:00,0.77307755
2023-08-28 16:36:00,0.76919866
2023-08-28 16:37:00,0.76526916
2023-08-28 16:38:00,0.7612891
2023-08-28 16:39:00,0.7572588
2023-08-28 16:40:00,0.7531785
2023-08-28 16:41:00,0.7490484
2023-08-28 16:42:00,0.74486876
2023-08-28 16:43:00,0.74063987
2023-08-28 16:44:00,0.7363621
2023-08-28 16:45:00,0.7320355
2023-08-28 16:46:00,0.72766054
2023-08-28 16:47:00,0.7232373
2023-08-28 16:48:00,0.71876615
2023-08-28 16:49:00,0.71424747
2023-08-28 16:50:00,0.7096814
2023-08-28 16:51:00,0.70506823
2023-08-28 16:52:00,0.70040834
2023-08-28 16:53:00,0.6957019
2023-08-28 16:54:00,0.6909493
2023-08-28 16:55:00,0.6861508
2023-08-28 16:56:00,0.6813068
2023-08-28 16:57:00,0.67641747
2023-08-28 16:58:00,0.67148316
2023-08-28 16:59:00,0.6665042
2023-08-28 17:00:00,0.66148084
2023-08-28 17:01:00,0.65641356
2023-08-28 17:02:00,0.6513026
2023-08-28 17:03:00,0.64614815
2023-08-28 17:04:00,0.6409507
2023-08-28 17:05:00,0.6357105
2023-08-28 17:06:00,0.63042796
2023-08-28 17:07:00,0.6251033
2023-08-28 17:08:00,0.61973697
2023-08-28 17:09:00,0.6143293
2023-08-28 17:10:00,0.60888064
2023-08-28 17:11:00,0.60339123
2023-08-28 17:12:00,0.5978615
2023-08-28 17:13:00,0.5922919
2023-08-28 17:14:00,0.5866827
2023-08-28 17:15:00,0.5810342
2023-08-28 17:16:00,0.57534677
2023-08-28 17:17:00,0.5696209
2023-08-28 17:18:00,0.5638569
2023-08-28 17:19:00,0.5580551
2023-08-28 17:20:00,0.5522159
2023-08-28 17:21:00,0.5463397
2023-08-28 17:22:00,0.54042685
2023-08-28 17:23:00,0.5344777
2023-08-28 17:24:00,0.52849275
2023-08-28 17:25:00,0.5224723
2023-08-28 17:26:00,0.5164168
2023-08-28 17:27:00,0.51032656
2023-08-28 17:28:00,0.504202
2023-08-28 17:29:00,0.4980436
2023-08-28 17:30:00,0.49185166
2023-08-28 17:31:00,0.48562664
2023-08-28 17:32:00,0.47936893
2023-08-28 17:33:00,0.47307897
2023-08-28 17:34:00,0.46675712
2023-08-28 17:35:00,0.4604038
2023-08-28 17:36:00,0.45401946
2023-08-28 17:37:00,0.44760448
2023-08-28 17:38:00,0.44115934
2023-08-28 17:39:00,0.4346844
2023-08-28 17:40:00,0.42818013
2023-08-28 17:41:00,0.4216469
2023-08-28 17:42:00,0.4150852
2023-08-28 17:43:00,0.4084954
2023-08-28 17:44:00,0.401878
2023-08-28 17:45:00,0.39523342
2023-08-28 17:46:00,0.38856208
2023-08-28 17:47:00,0.3818644
2023-08-28 17:48:00,0.37514088
2023-08-28 17:49:00,0.3683919
2023-08-28 17:50:00,0.36161792
2023-08-28 17:51:00,0.35481945
2023-08-28 17:52:00,0.34799686
2023-08-28 17:53:00,0.34115067
2023-08-28 17:54:00,0.33428127
2023-08-28 17:55:00,0.32738915
2023-08-28 17:56:00,0.32047474
2023-08-28 17:57:00,0.31353852
2023-08-28 17:58:00,0.30658096
2023-08-28 17:59:00,0.2996025
2023-08-28 18:00:00,0.2926036
2023-08-28 18:01:00,0.2855848
2023-08-28 18:02:00,0.27854645
2023-08-28 18:03:00,0.27148908
2023-08-28 18:04:00,0.26441315
2023-08-28 18:05:00,0.25731915
2023-08-28 18:06:00,0.2502075
2023-08-28 18:07:00,0.24307875
2023-08-28 18:08:00,0.23593332
2023-08-28 18:09:00,0.2287717
2023-08-28 18:10:00,0.22159438
2023-08-28 18:11:00,0.2144018
2023-08-28 18:12:00,0.2071945
2023-08-28 18:13:00,0.19997291
2023-08-28 18:14:00,0.19273753
2023-08-28 18:15:00,0.18548888
2023-08-28 18:16:00,0.17822737
2023-08-28 18:17:00,0.17095354
2023-08-28 18:18:00,0.16366789
2023-08-28 18:19:00,0.15637086
2023-08-28 18:20:00,0.14906296
2023-08-28 18:21:00,0.14174469
2023-08-28 18:22:00,0.13441654
2023-08-28 18:23:00,0.12707898
2023-08-28 18:24:00,0.11973252
2023-08-28 18:25:00,0.112377666
2023-08-28 18:26:00,0.105014876
2023-08-28 18:27:00,0.09764467
2023-08-28 18:28:00,0.09026755
2023-08-28 18:29:00,0.082883984
2023-08-28 18:30:00,0.0754945
2023-08-28 18:31:00,0.06809957
2023-08-28 18:32:00,0.060699716
2023-08-28 18:33:00,0.05329541
2023-08-28 18:34:00,0.04588717
2023-08-28 18:35:00,0.038475484
2023-08-28 18:36:00,0.03106086
2023-08-28 18:37:00,0.023643792
2023-08-28 18:38:00,0.016224783
2023-08-28 18:39:00,0.008804334
2023-08-28 18:40:00,0.0013829444
2023-08-28 18:41:00,-0.0060388846
2023-08-28 18:42:00,-0.013460652
2023-08-28 18:43:00,-0.020881854
2023-08-28 18:44:00,-0.028301992
2023-08-28 18:45:00,-0.035720564
2023-08-28 18:46:00,-0.04313707
2023-08-28 18:47:00,-0.050551
2023-08-28 18:48:00,-0.057961866
2023-08-28 18:49:00,-0.06536915
2023-08-28 18:50:00,-0.07277237
2023-08-28 18:51:00,-0.080171004
2023-08-28 18:52:00,-0.08756457
2023-08-28 18:53:00,-0.09495255
2023-08-28 18:54:00,-0.10233447
2023-08-28 18:55:00,-0.1097098
2023-08-28 18:56:00,-0.11707804
2023-08-28 18:57:00,-0.124438725
2023-08-28 18:58:00,-0.13179131
2023-08-28 18:59:00,-0.13913535
2023-08-28 19:00:00,-0.1464703
2023-08-28 19:01:00,-0.15379566
2023-08-28 19:02:00,-0.16111097
2023-08-28 19:03:00,-0.16841573
2023-08-28 19:04:00,-0.17570938
2023-08-28 19:05:00,-0.1829915
2023-08-28 19:06:00,-0.19026157
2023-08-28 19:07:00,-0.1975191
2023-08-28 19:08:00,-0.20476359
2023-08-28 19:09:00,-0.21199453
2023-08-28 19:10:00,-0.21921146
